ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
6727001,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,1,,2fcc03c6-1b0c-4aa6-846d-72627f1b63a7,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,901,Delete,false,false
6727002,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,2,,32c6d39a-a5ae-4740-824c-113817bd724b,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,902,Delete,false,false
6727003,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,3,,0522821a-c58b-43ab-9435-9d4785e7a9c1,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,903,Delete,false,false
6727004,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,4,,d3522eb4-166d-4f72-b32f-ced189310b81,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,904,Delete,false,false
6727005,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,5,,dff33bb9-9a61-457b-af8c-3cda6994f3ad,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,905,Delete,false,false
6727006,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,6,,aaf859be-20b2-43aa-8e38-d3a607062623,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,906,Delete,false,false
6727007,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,7,,c0d55782-a7a2-4c53-b938-689675fd6a88,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,907,Delete,false,false
6727008,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,8,,ec90454d-46d2-4d43-996d-95e154b98bf0,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,908,Delete,false,false
6727009,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,9,,9e6db3ae-fa50-4bf7-ae92-d1c70af8cea0,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,909,Delete,false,false
6727010,2025-06-24T17:20:40.704920Z,2025-06-24T17:20:40.704920Z,,,52471,10,,9cf38605-a972-49f2-88ec-0d9fcaee3bcd,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,910,Delete,false,false
