ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
3529938,2025-06-26T10:51:45.317266Z,2025-06-26T10:51:45.317267Z,Future Dividend Application,,52471,1,dividend--group,b25b6bae-36be-40a3-8110-affc226ec490,RadioGroup,,Delete Parent ID,dividend--group,8261,false,dividend--group,false,true,8.261999999999944,1,8.5685,35.7415,618.1,1,Delete,false,false
4605763,2025-06-26T10:51:45.317302Z,2025-06-26T10:51:45.317303Z,Frequency,,52471,9,frequency--group,723f7429-3210-47f6-9638-178ba0f533c3,RadioGroup,,Delete Parent ID,frequency--group,8261,false,frequency--group,false,true,8.263000000000034,1,8.568999999999988,210.931,296.042,9,Delete,false,false
3808440,2025-06-26T10:51:45.317223Z,2025-06-26T10:51:45.317223Z,Change the name of,,52471,15,name-change--group,4f59c5a2-a141-4549-a583-ca8fc5291911,RadioGroup,,Delete Parent ID,name-change--group,8261,false,name-change--group,false,true,8.402999999999992,0,8.131999999999948,313.624,140.779,15,Delete,false,false
2644316,2025-06-26T10:51:45.317241Z,2025-06-26T10:51:45.317242Z,Reason for Change,,52471,16,name-change_reason--group,8eed8fdd-258b-4e48-a1d2-d7562c22fe7f,RadioGroup,,Delete Parent ID,name-change_reason--group,8261,false,name-change_reason--group,false,true,8.40270000000001,0,8.131000000000029,377.577,86.5846,16,Delete,false,false
4954524,2025-06-26T10:51:45.317293Z,2025-06-26T10:51:45.317293Z,Stopping Payment Options,,52471,19,stop--group,ab977c4b-80ac-44e0-9a65-524e0a5621cc,RadioGroup,,Delete Parent ID,stop--group,8261,false,stop--group,false,true,8.263000000000034,1,8.568399999999997,35.6058,444.573,19,Delete,false,false
5711391,2025-06-26T10:51:45.317173Z,2025-06-26T10:51:45.317174Z,Primary / Joint / Additional Insured,,52471,1,address-change_insured,9d0e1228-8cd9-4c6d-8f64-84ddb8ff8287,CheckBox,,Delete Parent ID,address-change_insured,8261,false,address-change_insured,false,false,8.240999999999985,0,8.240400000000001,36.0272,339.886,1,Delete,false,false
5366823,2025-06-26T10:51:45.317182Z,2025-06-26T10:51:45.317183Z,Address,,52471,2,address-change_insured__address,2b5f9fc0-da8d-43b6-a5ab-fb95668014f5,TextField,,Delete Parent ID,address-change_insured__address,8261,false,address-change_insured__address,false,false,14.602000000000032,0,457.745,118.754,303.352,2,Delete,false,false
3411621,2025-06-26T10:51:45.317269Z,2025-06-26T10:51:45.317270Z,Dividend Group Option1,,52471,2,dividend--group_option1,6a84bde6-7eaf-462c-8e14-ded8aa23eac9,RadioButton,,Delete Parent ID,dividend--group_option1,8261,false,dividend--group_option1,false,false,8.261999999999944,0,8.5685,35.8038,708.152,2,Delete,false,false
8760969,2025-06-26T10:51:45.317187Z,2025-06-26T10:51:45.317187Z,City,,52471,3,address-change_insured__city,9d7a437a-02ab-4c95-b71a-39b2ab3c13f1,TextField,,Delete Parent ID,address-change_insured__city,8261,false,address-change_insured__city,false,false,14.600999999999999,0,288.8317,70.7783,285.456,3,Delete,false,false
3360790,2025-06-26T10:51:45.317273Z,2025-06-26T10:51:45.317274Z,Dividend Group Option2,,52471,3,dividend--group_option2,7bf30ba8-515a-4bab-8a6d-0c4afe440636,RadioButton,,Delete Parent ID,dividend--group_option2,8261,false,dividend--group_option2,false,false,8.262000000000057,0,8.5685,35.8072,689.957,3,Delete,false,false
