ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
6727001,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,1,,583667ff-8dce-4d3b-82a0-8fe01d81d1a9,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,901,Delete,false,false
6727002,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,2,,37a08aff-2776-4100-bc98-399278b30e34,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,902,Delete,false,false
6727003,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,3,,b329aef4-41a8-4a14-a3c4-ec24f7e98676,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,903,Delete,false,false
6727004,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,4,,e8f94a38-0501-4b11-bfeb-d5a7162d91c1,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,904,Delete,false,false
6727005,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,5,,8f02902d-5f1d-4ded-a8be-18ca6a1d0307,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,905,Delete,false,false
6727006,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,6,,4ec147fc-2d4d-4d99-841a-aa8886ffafbc,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,906,Delete,false,false
6727007,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,7,,1636cffe-a3a8-420f-8cbd-7b09b29d64b2,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,907,Delete,false,false
6727008,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,8,,691fb629-e81c-436b-b47a-aa4cd5b8d934,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,908,Delete,false,false
6727009,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,9,,c7f6633f-eb4f-4cde-8201-c3d44beb9b3e,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,909,Delete,false,false
6727010,2025-06-24T17:35:27.549720Z,2025-06-24T17:35:27.549720Z,,,52471,10,,ba15c196-7c0d-432a-925c-3f4f4d9bcb1f,TextField,,Delete Parent ID,,8261,false,,false,false,,,,,,910,Delete,false,false
