ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
1315434,2025-06-26T12:38:13.412591Z,2025-06-26T12:38:13.412592Z,Personal Information Ssn,,52471,1,personal-information_SSN,2868d389-55ca-478d-8471-82315415c9fc,TextField,,Delete Parent ID,personal-information_SSN,8261,false,personal-information_SSN,false,false,14.00100000000009,0,107.0,469.0,683.968,1,Delete,false,false
5743373,2025-06-26T12:38:13.412612Z,2025-06-26T12:38:13.412613Z,Personal Information Zip,,52471,2,personal-information_ZIP,933eec5b-bf14-4319-a90d-4733233f90b3,TextField,,Delete Parent ID,personal-information_ZIP,8261,false,personal-information_ZIP,false,false,13.23599999999999,0,138.77299999999997,441.891,636.323,2,Delete,false,false
1596252,2025-06-26T12:38:13.412597Z,2025-06-26T12:38:13.412598Z,Address,,52471,3,personal-information_address,3ee1cecf-2fa0-404d-aa28-89d6d9a287ac,TextField,,Delete Parent ID,personal-information_address,8261,false,personal-information_address,false,false,14.000999999999976,0,540.0,36.0,659.967,3,Delete,false,false
8760309,2025-06-26T12:38:13.412601Z,2025-06-26T12:38:13.412602Z,City,,52471,4,personal-information_city,5043f7fe-6808-4035-b524-55d387e0c0fd,TextField,,Delete Parent ID,personal-information_city,8261,false,personal-information_city,false,false,14.000999999999976,0,267.166,36.0,635.966,4,Delete,false,false
5406548,2025-06-26T12:38:13.412565Z,2025-06-26T12:38:13.412573Z,Name,,52471,5,personal-information_first-name-MI,ae57d946-6327-4570-9023-17aeb587758d,TextField,,Delete Parent ID,personal-information_first-name-MI,8261,false,personal-information_first-name-MI,false,false,14.00100000000009,0,215.25,36.0,683.968,5,Delete,false,false
7830113,2025-06-26T12:38:13.412584Z,2025-06-26T12:38:13.412585Z,Name,,52471,6,personal-information_last-name,355a606a-c567-4998-88b4-da8ce8cb8c2d,TextField,,Delete Parent ID,personal-information_last-name,8261,false,personal-information_last-name,false,false,14.00100000000009,0,214.25,253.0,683.968,6,Delete,false,false
6380870,2025-06-26T12:38:13.412604Z,2025-06-26T12:38:13.412605Z,Personal Information Rate Of Withholding,,52471,7,personal-information_rate-of-withholding,529378df-45a6-41a5-a4d2-b5a48482daa2,TextField,,Delete Parent ID,personal-information_rate-of-withholding,8261,false,personal-information_rate-of-withholding,false,false,11.998999999999967,0,57.60000000000002,504.0,509.969,7,Delete,false,false
6573860,2025-06-26T12:38:13.412609Z,2025-06-26T12:38:13.412609Z,State,,52471,8,personal-information_state,16c85d05-51d1-4b07-973d-2f30968c5d9d,TextField,,Delete Parent ID,personal-information_state,8261,false,personal-information_state,false,false,14.000999999999976,0,134.952,305.474,635.558,8,Delete,false,false
4590495,2025-06-26T12:38:13.412619Z,2025-06-26T12:38:13.412619Z,Date,,52471,1,sign-here_date,0ad7d246-ce9f-4e83-86b8-8e11f124147b,TextField,,Delete Parent ID,sign-here_date,8265,false,sign-here_date,false,false,21.399,0,131.44899999999996,445.553,476.336,1,Delete,false,false
15972,2025-06-26T12:38:13.412615Z,2025-06-26T12:38:13.412616Z,Signature,,52471,2,sign-here_signature,f94bd01f-d76c-4a8a-8698-b84b82ddcd6c,Signature,,Delete Parent ID,sign-here_signature,8265,false,sign-here_signature,false,false,21.399,0,362.2505,71.0745,476.336,2,Delete,false,false
